Soc,Names,Numbers
Minecraft Society,"['Barbara Singh', 'Amy Powell', 'Russell Matthews', 'Nathan Davis', 'Bradley Davies', 'Alan Allen', 'Brenda Perry', 'Katie Bell', 'Tom Williams', 'Shaun Yates', 'Russell Dixon']","['2470543S', '2760042P', '2797619M', '2537493D', '2681320D', '2642933A', '2834518P', '2547270B', '2752222W', '2795502Y', '2446198D']"
Motorcycling Society,"['Vincent Herbert', 'Bryan Cartwright', 'Gareth Clayton', 'Angela Jones', 'Russell Matthews', 'Kieran James', 'Jonny Craig', 'Kerry Pearce', 'Scott Johnston', 'Adrian Williams']","['2498857H', '2621970C', '2448977C', '2425599J', '2797619M', '2422827J', '2712324G', '2438411P', '2453876J', '2713405W']"
Juggling Society,"['Danielle Cox', 'Anthony Hughes', 'Fiona Miah', 'Joanna Howell', 'Anne Webb', 'Jenna Leonard', 'Paul Cox', 'Eleanor Marsh', 'Callum Jenkins', 'Lee Jones', 'Rhys James', 'Shaun Yates', 'Paul Jackson', 'Russell Dixon']","['2878087C', '2772741H', '2544001M', '2721938H', '2627185W', '2734142L', '2818528C', '2690785M', '2691086J', '2410968J', '2819085J', '2795502Y', '2710339J', '2446198D']"
Back to Yoga Society,"['Danny Thomas', 'Marilyn White', 'Fiona Chapman', 'Beth Jones', 'Elliott Jones', 'Barry Robinson', 'Mohamed Lloyd', 'Aimee Andrews', 'Alice Patterson', 'Oliver Ford', 'Stacey Harrison', 'Shaun Yates', 'Luke Frost']","['2527287T', '2832313W', '2644470C', '2523112J', '2893827J', '2525914R', '2495155L', '2618619A', '2774868P', '2798501F', '2553818H', '2795502Y', '2558530F']"
Big Band Society,"['Danny Thomas', 'Angela Jones', 'Beth Jones', 'Brenda Steele', 'Jennifer White', 'Norman Hart', 'Graeme Barnes', 'Jeremy Wood']","['2527287T', '2425599J', '2523112J', '2647370S', '2791185W', '2723085H', '2448644B', '2411432W']"
Philosophy Society,"['Danielle Cox', 'Joanna Lynch', 'Kelly Young', 'Vincent Miah', 'Anne Webb', 'Annette James', 'Shirley Griffiths', 'Charlotte Matthews', 'Amelia Green', 'Matthew Davis', 'Edward Forster', 'Joe Thorpe', 'Danielle Black']","['2878087C', '2453097L', '2625197Y', '2446001M', '2627185W', '2764614J', '2464353G', '2831841M', '2831410G', '2737433D', '2568478F', '2749705T', '2490833B']"
Pole Dancing Club,"['Suzanne Fox', 'Henry Sharp', 'Sandra Wilson', 'Neil Stone', 'Rosemary Smith', 'Eleanor Marsh', 'Adrian Williams', 'Jeremy Wood']","['2665521F', '2624636S', '2678631W', '2580207S', '2570078S', '2690785M', '2713405W', '2411432W']"
Bad Movie Society,"['Jordan Dickinson', 'Bryan Cartwright', 'Rita Arnold', 'Barry Robinson', 'Robin Brown', 'Paul Cox', 'Anna Parker', 'Gary Singh', 'Abdul Murphy', 'Russell Dixon']","['2645195D', '2621970C', '2661827A', '2525914R', '2558094B', '2818528C', '2677899P', '2663801S', '2786843M', '2446198D']"
Extinction Rebellion,"['Francis Watkins', 'Kieran James', 'Mohamed Lloyd', 'Lorraine Khan', 'Mark Begum', 'Anne Hussain', 'Tom Williams']","['2583004W', '2422827J', '2495155L', '2874921K', '2750326B', '2519332H', '2752222W']"
Cymdeithas Cymry Glasgow,"['Suzanne Fox', 'Sarah Bradshaw', 'Tony Stokes', 'Brenda Steele', 'Katie Bell', 'Danielle Black', 'Graeme Barnes']","['2665521F', '2728016B', '2843155S', '2647370S', '2547270B', '2490833B', '2448644B']"
Clash Of Clans Society,"['Jordan Dickinson', 'Chloe Tyler', 'Owen Webster', 'Keith Saunders', 'Paul Cox', 'Ross Singh', 'Gerald Jones', 'Paul Jackson']","['2645195D', '2730211T', '2763908W', '2445601S', '2818528C', '2821638S', '2477517J', '2710339J']"
FemEng Society,"['Eleanor Harvey', 'Hollie Taylor', 'Bradley Davies', 'Rita Arnold', 'Shirley Griffiths', 'Oliver Ford', 'Michael Mills', 'Paul Jackson']","['2572412H', '2739531T', '2681320D', '2661827A', '2464353G', '2798501F', '2465403M', '2710339J']"
Volleyball Society,"['Bryan Cartwright', 'Barbara Singh', 'Joanna Howell', 'Henry Sharp', 'Mohamed Lloyd', 'Brenda Perry', 'Scott Johnston', 'Alice Patterson', 'Jennifer White']","['2621970C', '2470543S', '2721938H', '2624636S', '2495155L', '2834518P', '2453876J', '2774868P', '2791185W']"
Grim Reaper Quidditch Club,"['Danielle Cox', 'Stephen Hughes', 'Valerie Turner', 'Teresa Ford', 'Tony Stokes', 'Laura Skinner', 'William Cook', 'Brenda Perry', 'Mark Begum', 'Matthew Davis', 'Anne Hussain', 'Anna Parker', 'Tom Williams', 'Abdul Murphy']","['2878087C', '2639862H', '2837034T', '2433194F', '2843155S', '2519606S', '2681806C', '2834518P', '2750326B', '2737433D', '2519332H', '2677899P', '2752222W', '2786843M']"
Skate Society,"['Danielle Cox', 'Chloe Tyler', 'Mandy Howell', 'Fiona Miah', 'Margaret Saunders', 'Joanna Howell', 'Kimberley Dickinson', 'Jonny Craig', 'Robin Brown', 'Eleanor Marsh', 'Jack Watson', 'Tom Williams', 'Joe Thorpe', 'Martyn Cox', 'Lee James', 'Paul Jackson']","['2878087C', '2730211T', '2454540H', '2544001M', '2549181S', '2721938H', '2784969D', '2712324G', '2558094B', '2690785M', '2818729W', '2752222W', '2749705T', '2827341C', '2522391J', '2710339J']"
Astronomy Society,"['Chloe Tyler', 'Teresa Ford', 'Simon Clark', 'William Cook', 'Shirley Griffiths', 'Teresa Jones']","['2730211T', '2433194F', '2896021C', '2681806C', '2464353G', '2549962J']"
Italian Society,"['Jordan Dickinson', 'Joanna Lynch', 'Sarah Bradshaw', 'Sandra Wilson', 'Mohamed Lloyd', 'Neil Stone', 'Bethany Johnson', 'Melanie Patterson', 'Mark Begum', 'Jack Watson', 'Callum Jenkins']","['2645195D', '2453097L', '2728016B', '2678631W', '2495155L', '2580207S', '2882334J', '2470551P', '2750326B', '2818729W', '2691086J']"
Glasgow Students' Nightline,"['Gareth Clayton', 'Angela Jones', 'Rita Arnold', 'Bethany Johnson', 'Brenda Steele', 'Norman Hart']","['2448977C', '2425599J', '2661827A', '2882334J', '2647370S', '2723085H']"
Dr Who Society,"['Carolyn Bond', 'Martin Smith', 'Gareth Clayton', 'Valerie Turner', 'Abdul Parkes', 'Derek Wilson', 'Luke Frost']","['2611516B', '2595487S', '2448977C', '2837034T', '2510379P', '2843288W', '2558530F']"
Brunei Society,"['Chloe Tyler', 'Matthew Smith', 'Mandy Howell', 'Margaret Saunders', 'Toby Grant', 'Rosemary Jones', 'Angela Jones', 'Anne Webb', 'Russell Matthews', 'Bradley Davies', 'Keith Saunders', 'Bethany Johnson', 'Abdul Parkes', 'Rosemary Smith', 'Lee Jones', 'Abdul Murphy', 'Luke Frost']","['2730211T', '2455440S', '2454540H', '2549181S', '2683781G', '2730014J', '2425599J', '2627185W', '2797619M', '2681320D', '2445601S', '2882334J', '2510379P', '2570078S', '2410968J', '2786843M', '2558530F']"
Accapella Society,"['Martin Smith', 'Vincent Miah', 'Tony Stokes', 'Marian Hutchinson', 'Sarah Harvey', 'Lorraine Khan', 'Amelia Green', 'Adrian Williams', 'Callum Jenkins', 'Luke Frost']","['2595487S', '2446001M', '2843155S', '2824152H', '2447060H', '2874921K', '2831410G', '2713405W', '2691086J', '2558530F']"
Glasgow Uni Tech Society,"['Gareth Clayton', 'Mandy Howell', 'Joanna Howell', 'Bradley Davies', 'Keith Saunders', 'Aimee Andrews', 'Amelia Green', 'Stacey Harrison', 'Anna Parker', 'Danielle Black', 'Graeme Barnes', 'Shaun Yates']","['2448977C', '2454540H', '2721938H', '2681320D', '2445601S', '2618619A', '2831410G', '2553818H', '2677899P', '2490833B', '2448644B', '2795502Y']"
Sexpression,"['Carolyn Bond', 'Jacqueline Thomas', 'Paul Butler', 'Laura Skinner', 'Barry Robinson', 'Oscar Brown', 'Mark Begum', 'Katie Bell', 'Anna Parker', 'Lee James', 'Marie Douglas', 'Abdul Murphy']","['2611516B', '2521060T', '2729563B', '2519606S', '2525914R', '2456431B', '2750326B', '2547270B', '2677899P', '2522391J', '2711217D', '2786843M']"
Soup Society,"['Carolyn Bond', 'Melissa Stewart', 'Russell Matthews', 'Kieran James', 'Jenna Leonard', 'Rosemary Smith', 'Lee James']","['2611516B', '2547258S', '2797619M', '2422827J', '2734142L', '2570078S', '2522391J']"
Shrek Society,"['Anthony Hughes', 'Kieran James', 'Neil Stone', 'Howard Woodward', 'Michael Mills', 'Ross Singh', 'Norman Hart', 'Jack Watson', 'Edward Forster', 'Jeremy Wood', 'Heather Yates']","['2772741H', '2422827J', '2580207S', '2868646W', '2465403M', '2821638S', '2723085H', '2818729W', '2568478F', '2411432W', '2687223Y']"
nan,"['Rebecca Griffiths', 'Susan Little', 'Lynne Lee', 'Josh Walker', 'William Palmer', 'Anna Butler', 'Paige Dickinson', 'Pamela Jones', 'Albert King', 'Hannah Murphy', 'Teresa Wright', 'Ross Wood', 'Jeffrey Jones', 'Bradley Lewis', 'Rosemary Grant', 'Valerie Cross', 'Stuart Wands', 'Donna Oliver', 'Jasmine Simpson', 'Eric Parkin', 'Mohammed Harvey', 'Gerard Oliver', 'Olivia Baker', 'Sophie Evans', 'Jayne Morgan', 'Jacob Richardson', 'Jane Burns', 'Gerald Bell', 'Jill Hill', 'Sharon Ellis', 'Nigel Collins', 'Keith Wood', 'Abdul Murray', 'Marion McCarthy', 'Marc Harrison', 'Anne Cooper', 'Sophie Johnston', 'Carole Taylor']","['2685206G', '2498867L', '2625929L', '2498842W', '2875227P', '2714499B', '2511100D', '2820311J', '2725476K', '2426424M', '2731502W', '2884930W', '2877082J', '2548702L', '2567647G', '2798507C', '2813225B', '2758447O', '2464451S', '2546112P', '2526191H', '2541160O', '2522843B', '2721346E', '2581559M', '2481600R', '2882607B', '2465684B', '2733956H', '2480281E', '2494714C', '2761310W', '2728928M', '2755520M', '2470481H', '2571499C', '2739234J', '2870428T']"
Marxist Society,"['Jacqueline Thomas', 'Jenna Leonard', 'Barry Robinson', 'Kate Randall', 'Sandra Taylor', 'Danielle Black', 'Stuart Woods', 'Rhys James']","['2521060T', '2734142L', '2525914R', '2654342R', '2834184T', '2490833B', '2792337W', '2819085J']"
Rising Stars,"['Barbara Singh', 'Jacqueline Thomas', 'Joan Francis', 'Sarah Bradshaw', 'Valerie Turner', 'Kerry Pearce', 'Aimee Andrews', 'Katie Bell', 'Anne Hussain', 'Jill Banks']","['2470543S', '2521060T', '2454863F', '2728016B', '2837034T', '2438411P', '2618619A', '2547270B', '2519332H', '2774753B']"
Astrology Society,"['Rosemary Jones', 'Laura Skinner', 'Oscar Brown', 'Owen Webster', 'Lee Jones', 'Antony James']","['2730014J', '2519606S', '2456431B', '2763908W', '2410968J', '2533061J']"
LGBTQ+ Students Association,"['Kelly Young', 'Valerie Turner', 'Jenna Leonard', 'Georgia Moore', 'Howard Woodward', 'Michael Mills', 'Eleanor Marsh', 'Amelia Green', 'Lee Jones', 'Heather Yates', 'Deborah Carter']","['2625197Y', '2837034T', '2734142L', '2861294M', '2868646W', '2465403M', '2690785M', '2831410G', '2410968J', '2687223Y', '2469836C']"
Glasgow Latin America Society,"['Matthew Smith', 'Jacqueline Thomas', 'Rosemary Jones', 'Sarah Bradshaw', 'Teresa Ford', 'Marian Hutchinson', 'Scott Johnston', 'Charlotte Matthews', 'Gary Singh', 'Lynda Davis']","['2455440S', '2521060T', '2730014J', '2728016B', '2433194F', '2824152H', '2453876J', '2831841M', '2663801S', '2858027D']"
Esports Society,"['Francis Watkins', 'Paul Butler', 'Laura Skinner', 'Neil Stone', 'Brenda Perry', 'Bethany Johnson', 'Michael Mills', 'Stacey Harrison', 'Edward Forster', 'Graeme Barnes', 'Heather Yates']","['2583004W', '2729563B', '2519606S', '2580207S', '2834518P', '2882334J', '2465403M', '2553818H', '2568478F', '2448644B', '2687223Y']"
